UC1	UC1	293415	294533	1118	xxx.
UC1	UC1	295004	295674	670	xxx.
UC1	UC1	297693	299382	1689	xxx.
xds@UC1	UC1	5300	6100	800	U
xds@UC1	UC1	8080	10088	2008	U
xds@UC1	UC1	10430	12300	1870	U
xds@UC1	UC1	12744	13944	1200	U
xds@UC1	UC1	16120	18300	2180	U
xds@UC1	UC1	19033	19655	622	U
xds@UC1	UC1	66537	69207	2670	A
xds@UC1	UC1	72037	74834	2797	A
xds@UC1	UC1	77050	78377	1327	A
xds@UC1	UC1	80584	84075	3491	A
xds@UC1	UC1	86113	87386	1273	A
xds@UC1	UC1	87797	89146	1349	A
xds@UC1	UC1	90627	92551	1924	A
xds@UC1	UC1	95712	98433	2721	A
xds@UC1	UC1	98962	101051	2089	A
xds@UC1	UC1	101710	102966	1256	A
xds@UC1	UC1	105075	105858	783	A
xds@UC1	UC1	106806	108202	1396	A
xds@UC1	UC1	109400	112210	2810	A
xds@UC1	UC1	113330	115075	1745	A
xds@UC1	UC1	115390	117263	1873	A
xds@UC1	UC1	117665	118749	1084	A
xds@UC1	UC1	119830	121367	1537	A
xds@UC1	UC1	122330	124042	1712	A
xds@UC1	UC1	125910	128740	2830	A
xds@UC1	UC1	131710	135170	3460	A
xds@UC1	UC1	135750	139310	3560	A
xds@UC1	UC1	140216	140971	755	A
xds@UC1	UC1	143415	146014	2599	A
xds@UC1	UC1	162551	163613	1062	A
xds@UC1	UC1	170806	171763	957	U
xds@UC1	UC1	182811	183990	1179	C
xds@UC1	UC1	213009	216499	3490	A
xds@UC1	UC1	217340	218056	716	A
xds@UC1	UC1	218530	221575	3045	A
xds@UC1	UC1	222028	222872	844	A
xds@UC1	UC1	223570	225334	1764	A
xds@UC1	UC1	267650	268254	604	A
xds@UC1	UC1	269540	270400	860	A
xds@UC1	UC1	271108	271377	269	A
xds@UC1	UC1	271890	273090	1200	A
xds@UC1	UC1	273770	274212	442	A
xds@UC1	UC1	274584	275023	439	A
xds@UC1	UC1	275650	277061	1411	A
xds@UC1	UC1	278990	280443	1453	A
xds@UC1	UC1	281316	282349	1033	A
xds@UC1	UC1	285830	288386	2556	A
xds@UC1	UC1	293415	294533	1118	A
xds@UC1	UC1	295004	295674	670	A
xds@UC1	UC1	297693	299382	1689	A
EE1	EE1	88	1633	1545	0.
EE1	EE1	2344	3882	1538	0.
EE1	EE1	4509	5740	1231	0.
EE1	EE1	6200	7207	1007	0.
EE1	EE1	8287	9051	764	0.
EE1	EE1	9999	10489	490	0.
EE1	EE1	11311	12155	844	0.
EE1	EE1	12621	13310	689	0.
EE1	EE1	14000	15513	1513	0.
EE1	EE1	15716	16790	1074	0.
EE1	EE1	17696	19413	1717	0.
EE1	EE1	19606	20323	717	0.
EE1	EE1	21670	23595	1925	0.
EE1	EE1	25249	26950	1701	0.
EE1	EE1	29335	31641	2306	0.
EE1	EE1	33204	34729	1525	0.
EE1	EE1	37046	38453	1407	0.
EE1	EE1	39492	40854	1362	0.
EE1	EE1	41090	42665	1575	0.
EE1	EE1	43461	46373	2912	0.
EE1	EE1	46793	47873	1080	0.
EE1	EE1	49034	50206	1172	0.
EE1	EE1	50793	51657	864	0.
EE1	EE1	52614	53906	1292	0.
EE1	EE1	56226	57620	1394	0.
EE1	EE1	58568	59620	1052	0.
EE1	EE1	60568	62620	2052	0.
EE1	EE1	62810	65396	2586	0.
EE1	EE1	65775	78379	12604	0.
EE1	EE1	79189	80017	828	0.
EE1	EE1	80625	86775	6150	0.
EE1	EE1	90950	93040	2090	0.
EE1	EE1	94079	98011	3932	0.
EE1	EE1	99352	106340	6988	0.
EE1	EE1	112230	115034	2804	0.
EE1	EE1	127959	128993	1034	0.
EE1	EE1	130334	131151	817	0.
EE1	EE1	140659	141750	1091	0.
EE1	EE1	141900	143329	1429	0.
EE1	EE1	146875	147988	1113	0.
EE1	EE1	148760	151977	3217	0.
EE1	EE1	157556	159431	1875	0.
EE1	EE1	160017	161000	983	0.
EE1	EE1	161413	166586	5173	0.
EE1	EE1	167700	170206	2506	0.
EE1	EE1	170810	172715	1905	0.
EE1	EE1	173181	178270	5089	0.
EE1	EE1	181897	182897	1000	0.
EE1	EE1	189238	191272	2034	0.
EE1	EE1	192279	192886	607	0.
EE1	EE1	193420	195623	2203	0.
EE1	EE1	196034	197017	983	0.
EE1	EE1	216564	217818	1254	0.
EE1	EE1	218427	219125	698	0.
EE1	EE1	220090	221715	1625	0.
EE1	EE1	222613	223261	648	0.
EE1	EE1	225090	227306	2216	0.
EE1	EE1	228568	230715	2147	0.
EE1	EE1	231818	234034	2216	0.
EE1	EE1	234807	242923	8116	0.
EE1	EE1	242923	248556	5633	0.
EE1	EE1	248825	249750	925	0.
EE1	EE1	251000	255363	4363	0.
EE1	EE1	265977	268120	2143	0.
EE1	EE1	269530	277250	7720	0.
EE1	EE1	281045	282795	1750	0.
EE1	EE1	288693	290534	1841	0.
EE1	EE1	291110	294590	3480	0.
xds@EE1	EE1	88	1633	1545	O
xds@EE1	EE1	2344	3882	1538	O
xds@EE1	EE1	4509	5740	1231	O
xds@EE1	EE1	6200	7207	1007	O
xds@EE1	EE1	8287	9051	764	O
xds@EE1	EE1	9999	10489	490	O
xds@EE1	EE1	11311	12155	844	O
xds@EE1	EE1	12621	13310	689	O
xds@EE1	EE1	14000	15513	1513	O
xds@EE1	EE1	15716	16790	1074	O
xds@EE1	EE1	17696	19413	1717	O
xds@EE1	EE1	19606	20323	717	O
xds@EE1	EE1	21670	23595	1925	O
xds@EE1	EE1	25249	26950	1701	O
xds@EE1	EE1	29335	31641	2306	O
xds@EE1	EE1	33204	34729	1525	O
xds@EE1	EE1	37046	38453	1407	O
xds@EE1	EE1	39492	40854	1362	O
xds@EE1	EE1	41090	42665	1575	O
xds@EE1	EE1	43461	46373	2912	O
xds@EE1	EE1	46793	47873	1080	O
xds@EE1	EE1	49034	50206	1172	O
xds@EE1	EE1	50793	51657	864	O
xds@EE1	EE1	52614	53906	1292	O
xds@EE1	EE1	56226	57620	1394	O
xds@EE1	EE1	58568	59620	1052	O
xds@EE1	EE1	60568	62620	2052	O
xds@EE1	EE1	62810	65396	2586	O
xds@EE1	EE1	65775	78379	12604	O
xds@EE1	EE1	79189	80017	828	O
xds@EE1	EE1	80625	86775	6150	O
xds@EE1	EE1	90950	93040	2090	O
xds@EE1	EE1	94079	98011	3932	O
xds@EE1	EE1	99352	106340	6988	O
xds@EE1	EE1	112230	115034	2804	O
xds@EE1	EE1	127959	128993	1034	O
xds@EE1	EE1	130334	131151	817	O
xds@EE1	EE1	140659	141750	1091	O
xds@EE1	EE1	141900	143329	1429	O
xds@EE1	EE1	146875	147988	1113	O
xds@EE1	EE1	148760	151977	3217	O
xds@EE1	EE1	157556	159431	1875	O
xds@EE1	EE1	160017	161000	983	O
xds@EE1	EE1	161413	166586	5173	O
xds@EE1	EE1	167700	170206	2506	O
xds@EE1	EE1	170810	172715	1905	O
xds@EE1	EE1	173181	178270	5089	O
xds@EE1	EE1	181897	182897	1000	O
xds@EE1	EE1	189238	191272	2034	O
xds@EE1	EE1	192279	192886	607	O
xds@EE1	EE1	193420	195623	2203	O
xds@EE1	EE1	196034	197017	983	O
xds@EE1	EE1	216564	217818	1254	O
xds@EE1	EE1	218427	219125	698	O
xds@EE1	EE1	220090	221715	1625	O
xds@EE1	EE1	222613	223261	648	O
xds@EE1	EE1	225090	227306	2216	O
xds@EE1	EE1	228568	230715	2147	O
xds@EE1	EE1	231818	234034	2216	O
xds@EE1	EE1	234807	242923	8116	O
xds@EE1	EE1	242923	248556	5633	O
xds@EE1	EE1	248825	249750	925	O
xds@EE1	EE1	251000	255363	4363	O
xds@EE1	EE1	265977	268120	2143	O
xds@EE1	EE1	269530	277250	7720	O
xds@EE1	EE1	281045	282795	1750	O
xds@EE1	EE1	288693	290534	1841	O
xds@EE1	EE1	291110	294590	3480	O
