UC2	UC2	194379	195047	668	0.
UC2	UC2	195982	196524	542	0.
UC2	UC2	196861	199215	2354	0.
UC2	UC2	200181	202441	2260	0.
UC2	UC2	203863	206623	2760	0.
UC2	UC2	207034	211775	4741	0.
UC2	UC2	212012	212300	288	0.
UC2	UC2	213367	213842	475	0.
UC2	UC2	214147	215382	1235	0.
xds@UC2	UC2	194379	195047	668	A
xds@UC2	UC2	195982	196524	542	A
xds@UC2	UC2	196861	199215	2354	A
xds@UC2	UC2	200181	202441	2260	A
xds@UC2	UC2	203863	206623	2760	A
xds@UC2	UC2	207034	211775	4741	A
xds@UC2	UC2	212012	212300	288	A
xds@UC2	UC2	213367	213842	475	U
xds@UC2	UC2	214147	215382	1235	U
UC3	UC3	193189	193635	446	0.
xds@UC3	UC3	193189	193635	446	U
